代码,简称,基本每股收益增长率-3年复合,基本每股收益增长率-24A,基本每股收益增长率-TTM,基本每股收益增长率-25E,基本每股收益增长率-26E,基本每股收益增长率-27E,营业收入增长率-3年复合,营业收入增长率-24A,营业收入增长率-TTM,营业收入增长率-25E,营业收入增长率-26E,营业收入增长率-27E,净利润增长率-3年复合,净利润增长率-24A,净利润增长率-TTM,净利润增长率-25E,净利润增长率-26E,净利润增长率-27E,基本每股收益增长率-3年复合排名
行业中值,行业中值,-9.195,-18.025,-1.29,16.24,23.41,22.18,4.87,3.695,9.785,13.88,15.03,13.45,-6.535,-6.905,4.67,21.16,23.64,22.2,
行业平均,行业平均,-31.567857142857,-4.118214285714,9.443333333333,17.665454545455,28.985454545455,22.172727272727,2.170714285714,6.031071428571,11.810714285714,14.582727272727,16.087272727273,15.52,-29.538571428571,-1.413571428571,16.523214285714,28.32,27.896363636364,23.992727272727,
002823,凯中精密,147.98,125.93,55.51,,,,7.61,0.85,-7.1,,,,137.22,121.73,55.51,,,,1.0
300907,康平科技,67.49,71.45,-13.25,,,,0.22,24.19,1.19,,,,66.75,69.48,-13.12,,,,2.0
002249,大洋电机,49.83,42.31,36.58,26.37,20.4,19.69,6.54,7.31,6.99,8.62,12.18,13.24,50.23,35.2,36.73,28.07,20.21,19.52,3.0
600416,湘电股份,39.49,-17.39,22.29,5.85,41.4,34.1,5.31,3.02,4.96,13.88,20.74,20.76,27.7,-18.59,34.85,26.17,38.64,40.4,4.0
603370,华新精科,21.03,-1.68,,,,,18.83,19.49,34.46,,,,27.25,-3.95,11.77,,,,5.0
600580,卧龙电驱,-7.04,48.78,233.87,9.53,12.99,13.35,5.85,4.37,2.07,3.08,8.02,7.66,-7.67,50.53,268.51,29.24,13.77,13.04,14.0
