指标,数值
上涨,1911.0
涨停,90.0
真实涨停,76.0
st st*涨停,19.0
下跌,3095.0
跌停,9.0
真实跌停,9.0
st st*跌停,3.0
平盘,151.0
停牌,9.0
活跃度,36.99%
统计日期,2025-11-14 15:00:00
