代码,简称,ROE-3年平均,ROE-22A,ROE-23A,ROE-24A,净利率-3年平均,净利率-22A,净利率-23A,净利率-24A,总资产周转率-3年平均,总资产周转率-22A,总资产周转率-23A,总资产周转率-24A,权益乘数-3年平均,权益乘数-22A,权益乘数-23A,权益乘数-24A,ROE-3年平均排名
行业中值,行业中值,13.5,31.08,5.61,5.34,14.05,40.97,8.71,8.46,55.86,74.78,53.5,32.43,158.18,152.4,156.33,176.41,
行业平均,行业平均,15.77,42.7,6.13,-1.5,17.23,35.23,15.48,0.98,55.57,80.86,48.55,37.3,177.29,172.84,175.01,184.03,
002192,融捷股份,49.73,130.59,12.05,6.54,48.97,83.13,27.94,35.83,52.3,114.68,29.34,12.87,126.6,120.21,133.17,126.43,1.0
300390,天华新能,36.44,88.03,14.02,7.28,29.14,51.72,20.22,15.48,72.74,128.42,53.5,36.3,132.96,144.02,129.66,125.2,2.0
002738,中矿资源,28.51,56.89,22.43,6.22,30.55,40.97,36.62,14.05,55.86,91.21,43.95,32.43,140.01,152.4,129.95,137.67,3.0
002466,天齐锂业,25.48,78.77,14.59,-16.92,46.68,76.91,63.36,-0.22,48.33,70.34,56.23,18.41,136.05,133.5,135.02,139.64,4.0
002460,赣锋锂业,22.79,62.19,10.86,-4.67,16.3,48.92,13.88,-13.91,43.0,70.76,38.6,19.64,183.05,161.99,175.28,211.89,5.0
002240,盛新锂能,20.91,62.25,5.47,-4.98,14.05,47.29,8.71,-13.84,51.9,93.57,40.58,21.56,158.18,141.8,156.33,176.41,6.0
