指标,值
总收益率,145.30%
年化收益率,61.24%
夏普比率,1.506
卡尔玛比率,3.417
最大回撤,17.92%
年化波动率,35.21%
总交易次数,3
胜率,33.33%
盈亏比,4.883
止损次数,0
止损率,0.00%
初始资金,"1,000,000"
最终资金,"2,452,952"
总盈利,"258,553"
总亏损,"52,950"
strategy_name,双均线策略
