日期,货币资金,交易性金融资产,应收票据及应收账款,应收账款,预付款项,其他应收款合计,其他应收款,存货,其他流动资产,总现金,流动资产合计,长期股权投资,其他非流动金融资产,投资性房地产,固定资产合计,固定资产清理,在建工程合计,工程物资,无形资产,长期待摊费用,递延所得税资产,其他非流动资产,非流动资产合计,资产合计,短期借款,衍生金融负债,应付票据及应付账款,应付账款,预收款项,合同负债,应付职工薪酬,应交税费,其他应付款合计,应付股利,其他应付款,一年内到期的非流动负债,其他流动负债,流动负债合计,长期借款,长期应付款合计,预计负债,递延所得税负债,递延收益-非流动负债,其他非流动负债,非流动负债合计,负债合计,实收资本（或股本）,资本公积,盈余公积,未分配利润,归属于母公司所有者权益合计,少数股东权益,所有者权益（或股东权益）合计,负债和所有者权益（或股东权益）合计
2025-09-30,1247000000.0,2893800.0,1705999999.9999998,1705999999.9999998,102000000.0,30551600.0,,669000000.0,808000000.0,1250000000.0,4901000000.0,33851600.0,,77256200.0,3665999999.999999,,1395000000.0,,361000000.0,60300.0,61461500.0,11572500.0,5613000000.0,10514000000.0,867000000.0,30800.0,2483000000.0,2029000000.0,,39392400.0,99096200.0,12266300.000000002,119000000.0,,,184000000.0,28721600.0,3832000000.0,1429000000.0,18319000.0,,21994400.0,5216700.0,,1482000000.0,5315000000.0,233000000.0,1376000000.0,144000000.0,3037000000.0,4834000000.0,365000000.0,5199000000.0,10514000000.0
2025-06-30,886000000.0,2718300.0,1607999999.9999998,1607999999.9999998,94796400.0,30158700.0,30158700.0,630000000.0,868000000.0,889000000.0,4523000000.0,33826100.0,,78434300.0,3754000000.0,42000.0,1330000000.0,1692200.0,365000000.0,90500.0,62120900.0,12676900.0,5643000000.0,10166000000.0,1004000000.0,,2943000000.0,1973000000.0,,39334200.0,96803200.0,8623400.0,65545200.00000001,,65545200.00000001,165000000.0,37629700.0,4360000000.0,1537000000.0,,,22017600.000000004,5400800.0,,1571000000.0,5931000000.0,202999999.99999997,424000000.0,144000000.0,3043000000.0,3854000000.0,381000000.0,4235000000.0,10166000000.0
2025-03-31,932000000.0,748600.0,1635000000.0000002,1635000000.0000002,100000000.0,63718500.0,,637000000.0,966000000.0,933000000.0,4542000000.0,33776200.0,,61681700.0,3858000000.0,,1270000000.0,,368000000.0,140800.0,60678500.0,18846800.0,5678000000.0,10220000000.0,996000000.0,,2736000000.0,1325000000.0,,40068500.0,104000000.0,8522200.0,63070800.0,,,256000000.0,29344200.0,4233000000.0,1675000000.0,,210000.0,23518200.0,5459800.0,,1710000000.0000002,5943000000.0,202999999.99999997,424000000.0,144000000.0,3071000000.0,3878000000.0,399000000.0,4277000000.000001,10220000000.0
2024-12-31,304000000.0,730300.0,1389000000.0,1389000000.0,75286900.0,65251800.0,,603000000.0,1359000000.0,305000000.0,3947999999.999999,33804700.0,,62613800.0,3946000000.0,,1198000000.0,,372000000.0,150800.0,61186899.99999999,20366900.0,5701000000.0,9649000000.0,1007000000.0,,2190000000.0,1410000000.0,,39813300.0,134000000.0,6062900.0,62536100.0,,,259000000.0,18568800.0,3717000000.0,1571000000.0,,210000.0,23371600.0,5638900.0,,1607999999.9999998,5325000000.0,202999999.99999997,420000000.0,144000000.0,3099000000.0,3896000000.0,428000000.0,4324000000.0,9649000000.0
2024-09-30,1540000000.0,5656700.0,1172000000.0,1172000000.0,106000000.0,66193200.0,,537000000.0,186000000.0,1546000000.0,3829000000.0,33893100.0,,62521200.0,2391000000.0,,2696000000.0,,359000000.0,4708700.0,12199900.0,28281400.0,5595000000.0,9424000000.0,840000000.0,,2080000000.0,1313000000.0,,76916300.0,98229200.0,6713700.0,60206400.0,,,234000000.0,13021900.0,3409000000.0000005,1630000000.0,,4406200.0,44869300.0,5569500.0,,1693000000.0,5103000000.0,202999999.99999997,430000000.0,144000000.0,3094000000.0,3899000000.0,422000000.0,4321000000.0,9424000000.0
2024-06-30,1241000000.0,10628000.0,779000000.0,779000000.0,109000000.0,38823700.0,36854600.0,620000000.0,204999999.99999997,1252000000.0,3186000000.0,33968000.0,,20022900.0,2462000000.0,2160900.0,2558000000.0,13202300.0,362000000.0,4932900.0,13586700.0,35470300.0,5498000000.0,8683000000.0,748000000.0,,1393000000.0,1248000000.0,,58818100.00000001,107000000.0,5370900.0,68302000.0,,68302000.0,236000000.0,7646400.0,2623000000.0,1619000000.0000002,,4406200.0,44893800.0,5791200.0,,1682000000.0,4305000000.0,202999999.99999997,429000000.0,144000000.0,3121000000.0,3925000000.0,453000000.0,4378000000.0,8683000000.0
2024-03-31,1369000000.0,5669800.0,743000000.0,743000000.0,74660000.0,36115100.0,,448000000.00000006,186000000.0,1375000000.0,3059000000.0,33856500.0,,20374800.0,2345000000.0,,2483000000.0,,317000000.0,241300.0,13959500.0,74348200.0,5296000000.0,8355000000.0,307000000.0,,1460000000.0,1125000000.0,,59787299.99999999,119000000.0,6288500.0,71586700.0,,,128000000.0,7785900.0,2160000000.0,1735000000.0000002,,4406200.0,44898500.0,5962900.0,,1798000000.0,3957000000.0,202999999.99999997,428000000.0,144000000.0,3119000000.0,3922999999.999999,474000000.0,4398000000.0,8355000000.0
2023-12-31,646000000.0,747099.9999999999,613000000.0,613000000.0,77919700.0,30687600.000000004,30096400.0,425000000.0,150000000.0,647000000.0,2089000000.0,33927700.0,,20726700.0,2389000000.0,2160900.0,2319000000.0,13290800.0,319000000.0,271500.0,15079600.0,82326600.0,5187000000.0,7276000000.000001,368000000.0,,1494000000.0,1272000000.0,,55564900.0,165000000.0,6453000.0,65381200.0,,65381200.0,98783800.0,7223400.0,2260000000.0,568000000.0,,4406200.0,45305600.00000001,6109600.0,,631000000.0,2891000000.0,202999999.99999997,426999999.99999994,144000000.0,3091000000.0,3890999999.999999,495000000.0,4386000000.0,7276000000.000001
2023-09-30,859000000.0,787000.0,530000000.0,530000000.0,99326300.0,61894100.0,,430000000.0,127000000.0,860000000.0,2185000000.0,33960500.0,,21078600.0,2176000000.0,,1977000000.0,,320000000.0,301600.0,11191000.0,133000000.0,4680000000.0,6865000000.000001,345000000.0,,1249000000.0,1116000000.0,,85729500.0,120000000.0,6410100.0,63885900.0,,,55821200.0,11144800.0,1936000000.0,380000000.0,,210000.0,53195600.00000001,6256400.0,,448000000.00000006,2385000000.0,202999999.99999997,432000000.0,144000000.0,3142000000.0,3947000000.0,533000000.0,4481000000.0,6865000000.000001
2023-06-30,1296000000.0,856600.0,455999999.99999994,455999999.99999994,105000000.0,103000000.0,103000000.0,447000000.0,101000000.0,1297000000.0,2824000000.0,33916600.0,,21430500.0,2118000000.0,232700.0,1252000000.0,16716800.0,323000000.0,331800.0,10863500.0,266000000.0,4034000000.000001,6856999999.999999,398000000.0,4362300.0,1218000000.0,831000000.0,,72267600.0,118000000.0,5942400.0,57198800.0,,57198800.0,57884799.99999999,9455200.0,1941000000.0,401999999.99999994,,210000.0,52310100.0,6313099.999999999,,469000000.00000006,2411000000.0,202999999.99999997,430000000.0,144000000.0,3091000000.0,3890000000.0,556000000.0,4447000000.0,6856999999.999999
