item,value
sell_5,59.98
sell_5_vol,4500.0
sell_4,59.97
sell_4_vol,4000.0
sell_3,59.96
sell_3_vol,21000.0
sell_2,59.95
sell_2_vol,80500.0
sell_1,59.94
sell_1_vol,27400.0
buy_1,59.93
buy_1_vol,200.0
buy_2,59.92
buy_2_vol,1200.0
buy_3,59.91
buy_3_vol,3200.0
buy_4,59.9
buy_4_vol,20700.0
buy_5,59.89
buy_5_vol,23300.0
最新,59.94
均价,61.04
涨幅,-3.63
涨跌,-2.26
总手,1267301.0
金额,7736193455.9
换手,8.59
量比,1.16
最高,63.67
最低,59.18
今开,62.0
昨收,62.2
涨停,68.42
跌停,55.98
外盘,552049.0
内盘,715252.0
