财政年度,纯利/亏损,每股盈利/每股亏损,每股派息,每股资产净值,最高,最低
2025,41255.0,159.2,0,,44476.0,30939.0
2026,52356.0,210.0,0,,61100.0,34062.0
2027,63848.0,251.45,0,,76284.0,43080.0
